,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,dt_LZ,LZ_avg,dt_LZ_avg,IOI,IOI_avgp_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,annot_frac,number,Condition,Pair
847,P9_D5_G4_M5_R1_T1,6.9,P9,MI,DI,Z2,A3,14.19,P,,0.022435845533741353,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.022435845533741353,0.0,0.03430191494936459,4.985743451942666e-05,0.4722222222222222,,-0.0003739307588957,0.036196497461102754,9.971486903885e-05,0.4444444444444444,0.3361877035279945,0.0284187376760724,-0.0007478615177913,0.030712179663965968,2.4928717259713357e-05,0.404040404040404,0.4006731513253252,,1,D5_M5,P9_G4
848,P9_D5_G4_M5_R1_T1,7.0,P9,MI,DI,Z2,A3,14.2,P,,0.02991446071165515,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.02991446071165515,0.0011217922766871,0.03430191494936459,4.985743451942666e-05,0.43956043956043955,,0.00112179227668705,0.036196497461102754,9.971486903885e-05,0.38888888888888884,0.3361877035279945,0.03440162981840345,0.001121792276687,0.030712179663965968,2.4928717259713357e-05,0.30952380952380953,0.4006731513253252,,2,D5_M5,P9_G4
849,P9_D5_G4_M5_R1_T1,7.375,P9,MI,DI,Z2,A3,14.21,P,,0.031908758092432175,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.031908758092432175,0.0007478615177913668,0.03430191494936459,4.985743451942666e-05,0.3311355311355311,,0.0007478615177913666,0.036196497461102754,9.971486903885e-05,0.28333333333333327,0.3361877035279945,0.03091160940204367,-0.0007478615177913666,0.030712179663965968,2.4928717259713357e-05,0.3952380952380952,0.4006731513253252,,3,D5_M5,P9_G4
850,P9_D5_G4_M5_R1_T1,7.3,P9,MC,DC,Z1,A2,14.5,P,,0.029914460711655152,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.029914460711655152,0.0,0.03430191494936459,4.985743451942666e-05,0.34285714285714286,,-0.00112179227668705,0.036196497461102754,9.971486903885e-05,0.325,0.3361877035279945,0.02692301464048965,-0.00037393075889569994,0.030712179663965968,2.4928717259713357e-05,0.45,0.4006731513253252,,4,D5_M5,P9_G4
851,P9_D5_G4_M5_R1_T1,6.6,P9,MC,DC,Z1,A2,14.6,P,,0.031410183747237905,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.031410183747237905,0.0,0.03430191494936459,4.985743451942666e-05,0.40384615384615385,,0.0007478615177913999,0.036196497461102754,9.971486903885e-05,0.3333333333333333,0.3361877035279945,0.0209401224981586,-0.00112179227668705,0.030712179663965968,2.4928717259713357e-05,0.5833333333333333,0.4006731513253252,,5,D5_M5,P9_G4
852,P9_D5_G4_M5_R1_T1,6.9,P9,MC,DC,Z3,A1,14.7,P,,0.02393156856932415,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.02393156856932415,-0.0014957230355827499,0.03430191494936459,4.985743451942666e-05,0.48717948717948717,,-0.0014957230355828,0.036196497461102754,9.971486903885e-05,0.43956043956043955,0.3361877035279945,0.03440162981840345,0.0022435845533741,0.030712179663965968,2.4928717259713357e-05,0.38888888888888884,0.4006731513253252,,6,D5_M5,P9_G4
853,P9_D5_G4_M5_R1_T1,6.6,P9,MC,DC,Z3,A2,14.8,P,,0.029914460711655152,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.029914460711655152,0.0022435845533741,0.03430191494936459,4.985743451942666e-05,0.3333333333333333,,0.0018696537944784,0.036196497461102754,9.971486903885e-05,0.34848484848484845,0.3361877035279945,0.029914460711655152,-0.0014957230355827,0.030712179663965968,2.4928717259713357e-05,0.34848484848484845,0.4006731513253252,,7,D5_M5,P9_G4
854,P9_D5_G4_M5_R1_T1,4.0,P9,MC,DC,Z3,A1,14.1,P,,0.029914460711655152,,0.5,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.029914460711655152,0.0,0.03430191494936459,4.985743451942666e-05,0.38888888888888884,,0.0003739307588957,0.036196497461102754,9.971486903885e-05,0.29999999999999993,0.3361877035279945,0.032905906782820654,0.0007478615177914001,0.030712179663965968,2.4928717259713357e-05,0.34848484848484845,0.4006731513253252,,8,D5_M5,P9_G4
855,P9_D5_G4_M5_R1_T1,6.4,P9,MC,DC,Z3,A2,4.11,P,,0.03440162981840345,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.03440162981840345,0.0011217922766871,0.03430191494936459,4.985743451942666e-05,0.38888888888888884,,0.0014957230355828,0.036196497461102754,9.971486903885e-05,0.29999999999999993,0.3361877035279945,0.03440162981840345,0.00037393075889570015,0.030712179663965968,2.4928717259713357e-05,0.38888888888888884,0.4006731513253252,,9,D5_M5,P9_G4
856,P9_D5_G4_M5_R1_T1,3.3,P9,MI,DI,Z2,A1,4.22,P,,0.0239315685693241,,0.25,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.0239315685693241,-0.0044871691067482,0.03430191494936459,4.985743451942666e-05,0.5714285714285714,,-0.005982892142331,0.036196497461102754,9.971486903885e-05,0.4,0.3361877035279945,0.0329059067828207,0.0007478615177913,0.030712179663965968,2.4928717259713357e-05,0.3076923076923077,0.4006731513253252,,10,D5_M5,P9_G4
857,P9_D5_G4_M5_R1_T1,6.6,P9,MC,DI,Z1,A2,4.11,P,,0.0284187376760724,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.0284187376760724,0.0,0.03430191494936459,4.985743451942666e-05,0.4857142857142857,,0.00037393075889569994,0.036196497461102754,9.971486903885e-05,0.4222222222222222,0.3361877035279945,0.0329059067828207,0.0003739307588957,0.030712179663965968,2.4928717259713357e-05,0.3076923076923077,0.4006731513253252,,11,D5_M5,P9_G4
858,P9_D5_G4_M5_R1_T1,6.7,P9,MC,DC,Z2,A2,14.12,P,,0.0284187376760724,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.0284187376760724,0.0,0.03430191494936459,4.985743451942666e-05,0.42857142857142855,,0.0007478615177914001,0.036196497461102754,9.971486903885e-05,0.3555555555555555,0.3361877035279945,0.02991446071165515,-0.0007478615177914001,0.030712179663965968,2.4928717259713357e-05,0.35384615384615387,0.4006731513253252,,12,D5_M5,P9_G4
859,P9_D5_G4_M5_R1_T1,6.7,P9,MC,DC,Z3,A1,14.13,P,,0.0508545832098138,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.0508545832098138,0.0026175153122698002,0.03430191494936459,4.985743451942666e-05,0.15407407407407406,,0.0022435845533741,0.036196497461102754,9.971486903885e-05,0.1483516483516483,0.3361877035279945,0.02243584553374135,0.0,0.030712179663965968,2.4928717259713357e-05,0.8,0.4006731513253252,,13,D5_M5,P9_G4
860,P9_D5_G4_M5_R1_T1,6.6,P9,MC,DC,Z3,A1,14.14,P,,0.055341752316562104,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.055341752316562104,0.00037393075889565,0.03430191494936459,4.985743451942666e-05,0.1514285714285714,,-0.00037393075889565,0.036196497461102754,9.971486903885e-05,0.14550264550264547,0.3361877035279945,0.02991446071165515,0.00149572303558275,0.030712179663965968,2.4928717259713357e-05,0.31515151515151507,0.4006731513253252,,14,D5_M5,P9_G4
861,P9_D5_G4_M5_R1_T1,6.2,P9,MC,DC,Z3,A1,14.15,P,,0.05982892142331041,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.05982892142331041,0.001121792276687,0.03430191494936459,4.985743451942666e-05,0.1406060606060606,,0.00074786151779135,0.036196497461102754,9.971486903885e-05,0.13289760348583876,0.3361877035279945,0.0433759680319,0.0033653768300612,0.030712179663965968,2.4928717259713357e-05,0.2202898550724637,0.4006731513253252,,15,D5_M5,P9_G4
862,P9_D5_G4_M5_R1_T1,6.3,P9,MC,DC,Z3,A1,14.16,P,,0.053846029280979354,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.053846029280979354,-0.0014957230355827,0.03430191494936459,4.985743451942666e-05,0.16190476190476186,,-0.00186965379447845,0.036196497461102754,9.971486903885e-05,0.15975422427035324,0.3361877035279945,0.03888879892515175,-0.0011217922766871,0.030712179663965968,2.4928717259713357e-05,0.2111111111111111,0.4006731513253252,,16,D5_M5,P9_G4
863,P9_D5_G4_M5_R1_T1,6.6,P9,MC,DI,Z3,A1,4.18,P,,0.0269230146404896,,1.0,5,5,1,6,7,7,6,6,6.0,6,6,1,7,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.75,6.166666666666667,4.958333333333334,D5,M5,R1,0.0269230146404896,-0.005982892142331,0.03430191494936459,4.985743451942666e-05,0.6666666666666666,,-0.0052350306245396,0.036196497461102754,9.971486903885e-05,0.8,0.3361877035279945,0.0239315685693241,-0.0044871691067482,0.030712179663965968,2.4928717259713357e-05,0.5,0.4006731513253252,,17,D5_M5,P9_G4
864,P13_D5_G5_M6_R2_T1,5.4,P13,MC,DC,Z1,A1,21.21,P,,0.03589735285398625,,1,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.03589735285398625,0.0011217922766870497,0.03977263526435973,0.00018696537944784092,0.35384615384615387,,0.0,0.0394326982108182,0.0001869653794478319,0.4722222222222222,0.39227919755306734,0.0358973528539862,0.0014957230355827499,0.04194823240702555,0.0001529716740936795,0.2727272727272727,0.21616772683763072,,0,D5_M6,P13_G5
865,P13_D5_G5_M6_R2_T1,9.6,P13,MC,DI,Z3,A3,21.1,P,,0.025925865950101133,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.025925865950101133,-0.0014957230355827332,0.03977263526435973,0.00018696537944784092,0.4904761904761905,,-0.0007478615177914333,0.0394326982108182,0.0001869653794478319,0.6,0.39227919755306734,0.0358973528539862,-3.332114676772117e-17,0.04194823240702555,0.0001529716740936795,0.3053391053391053,0.21616772683763072,,1,D5_M6,P13_G5
866,P13_D5_G5_M6_R2_T1,10.0,P13,MC,DI,Z2,A3,21.2,P,,0.0329059067828207,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0329059067828207,0.0014957230355827332,0.03977263526435973,0.00018696537944784092,0.35714285714285704,,0.0012464358629856334,0.0394326982108182,0.0001869653794478319,0.30333333333333334,0.39227919755306734,0.0368945015443747,0.0,0.04194823240702555,0.0001529716740936795,0.26851851851851855,0.21616772683763072,,2,D5_M6,P13_G5
867,P13_D5_G5_M6_R2_T1,9.7,P13,MC,DC,Z3,A1,21.3,P,,0.03988594761554027,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.03988594761554027,0.0007478615177913666,0.03977263526435973,0.00018696537944784092,0.22463768115942026,,0.0002492871725971334,0.0394326982108182,0.0001869653794478319,0.22241545893719805,0.39227919755306734,0.038888798925151735,0.0007478615177913666,0.04194823240702555,0.0001529716740936795,0.25607287449392707,0.21616772683763072,,3,D5_M6,P13_G5
868,P13_D5_G5_M6_R2_T1,9.3,P13,MC,DC,Z3,A1,21.4,P,,0.055341752316562104,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.055341752316562104,0.00037393075889570037,0.03977263526435973,0.00018696537944784092,0.14251207729468596,,0.0,0.0394326982108182,0.0001869653794478319,0.1440993788819875,0.39227919755306734,0.04188024499631725,-0.0018696537944784498,0.04194823240702555,0.0001529716740936795,0.1961722488038277,0.21616772683763072,,4,D5_M6,P13_G5
869,P13_D5_G5_M6_R2_T1,5.3,P13,MC,DC,Z3,A1,21.5,P,,0.01944439946257585,,1,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.01944439946257585,-0.00448716910674825,0.03977263526435973,0.00018696537944784092,1.1333333333333333,,-0.00448716910674825,0.0394326982108182,0.0001869653794478319,2.1333333333333333,0.39227919755306734,0.032905906782820654,0.0007478615177914001,0.04194823240702555,0.0001529716740936795,0.2818181818181818,0.21616772683763072,,5,D5_M6,P13_G5
870,P13_D5_G5_M6_R2_T1,9.7,P13,MC,DC,Z1,A3,21.6,P,,0.015954379046216032,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.015954379046216032,-0.00024928717259713315,0.03977263526435973,0.00018696537944784092,1.2592592592592593,,-0.0009971486903885332,0.0394326982108182,0.0001869653794478319,1.9259259259259258,0.39227919755306734,0.04586883975787126,0.0022435845533741,0.04194823240702555,0.0001529716740936795,0.18524374176548086,0.21616772683763072,,6,D5_M6,P13_G5
871,P13_D5_G5_M6_R2_T1,10.2,P13,MC,DI,Z3,A3,21.7,P,,0.035897352853986236,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.035897352853986236,0.0012464358629856334,0.03977263526435973,0.00018696537944784092,0.24942400594574501,,0.0014957230355827332,0.0394326982108182,0.0001869653794478319,0.28654244306418214,0.39227919755306734,0.04387454237709427,-0.0017450102081798668,0.04194823240702555,0.0001529716740936795,0.2693602693602693,0.21616772683763072,,7,D5_M6,P13_G5
872,P13_D5_G5_M6_R2_T1,7.7,P13,MC,DC,Z3,A2,21.8,P,,0.038888798925151735,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.038888798925151735,0.0004985743451943,0.03977263526435973,0.00018696537944784092,0.21047646111584728,,0.0004985743451942667,0.0394326982108182,0.0001869653794478319,0.21047646111584728,0.39227919755306734,0.037891650234763236,-0.0002492871725971667,0.04194823240702555,0.0001529716740936795,0.3006535947712418,0.21616772683763072,,8,D5_M6,P13_G5
873,P13_D5_G5_M6_R2_T1,6.9,P13,MC,DC,Z3,A2,21.9,P,,0.0403845219607345,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0403845219607345,0.0007478615177913999,0.03977263526435973,0.00018696537944784092,0.21764705882352942,,-0.0003739307588957,0.0394326982108182,0.0001869653794478319,0.21764705882352942,0.39227919755306734,0.03888879892515175,-0.0003739307588957,0.04194823240702555,0.0001529716740936795,0.21637426900584789,0.21616772683763072,,9,D5_M6,P13_G5
874,P13_D5_G5_M6_R2_T1,6.6,P13,MC,DI,Z3,A2,21.1,P,,0.04188024499631725,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.04188024499631725,0.00037393075889570015,0.03977263526435973,0.00018696537944784092,0.1547619047619047,,0.0007478615177913,0.0394326982108182,0.0001869653794478319,0.14999999999999997,0.39227919755306734,0.046367414103065496,0.0022435845533741,0.04194823240702555,0.0001529716740936795,0.2111111111111111,0.21616772683763072,,10,D5_M6,P13_G5
875,P13_D5_G5_M6_R2_T1,5.9,P13,MC,DI,Z3,A1,21.11,P,,0.0538460292809793,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0538460292809793,0.0014957230355827,0.03977263526435973,0.00018696537944784092,0.1176470588235294,,0.0014957230355827,0.0394326982108182,0.0001869653794478319,0.1176470588235294,0.39227919755306734,0.0448716910674828,-0.0022435845533741,0.04194823240702555,0.0001529716740936795,0.1538461538461538,0.21616772683763072,,11,D5_M6,P13_G5
876,P13_D5_G5_M6_R2_T1,6.0,P13,MC,DI,Z3,A1,21.12,P,,0.0403845219607345,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0403845219607345,-0.0037393075889568996,0.03977263526435973,0.00018696537944784092,0.5714285714285714,,-0.00411323834785255,0.0394326982108182,0.0001869653794478319,1.0714285714285714,0.39227919755306734,0.0433759680319,-0.0007478615177913999,0.04194823240702555,0.0001529716740936795,0.2651515151515151,0.21616772683763072,,12,D5_M6,P13_G5
877,P13_D5_G5_M6_R2_T1,3.0,P13,MC,DI,Z1,A1,21.13,P,,0.0149572303558276,,1,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0149572303558276,-0.0022435845533741,0.03977263526435973,0.00018696537944784092,2.0,,-0.0029914460711655,0.0394326982108182,0.0001869653794478319,0.0,0.39227919755306734,0.0388887989251517,0.0,0.04194823240702555,0.0001529716740936795,0.2352941176470588,0.21616772683763072,,13,D5_M6,P13_G5
878,P13_D5_G5_M6_R2_T1,12.2,P13,MC,DI,Z3,A3,21.14,P,,0.0299144607116552,,4,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0299144607116552,0.001121792276687075,0.03977263526435973,0.00018696537944784092,0.6883516483516483,,0.0016826884150305996,0.0394326982108182,0.0001869653794478319,0.23090909090909092,0.39227919755306734,0.0396366604429431,-0.0005608961383435252,0.04194823240702555,0.0001529716740936795,0.20476827094474148,0.21616772683763072,,14,D5_M6,P13_G5
879,P13_D5_G5_M6_R2_T1,12.8,P13,MC,DI,Z3,A3,21.15,P,,0.0478631371386483,,4,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0478631371386483,0.001121792276687075,0.03977263526435973,0.00018696537944784092,0.15238626964433413,,0.002056619173926275,0.0394326982108182,0.0001869653794478319,0.14828703703703702,0.39227919755306734,0.0403845219607345,-0.0005608961383435252,0.04194823240702555,0.0001529716740936795,0.1984116300982635,0.21616772683763072,,15,D5_M6,P13_G5
880,P13_D5_G5_M6_R2_T1,12.4,P13,MC,DI,Z3,A3,21.16,P,,0.04487169106748281,,4,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.04487169106748281,-0.0009971486903885,0.03977263526435973,0.00018696537944784092,0.23219373219373218,,-0.0019942973807769667,0.0394326982108182,0.0001869653794478319,0.24579124579124575,0.39227919755306734,0.04287739368670577,-0.0004985743451942333,0.04194823240702555,0.0001529716740936795,0.17868945868945865,0.21616772683763072,,16,D5_M6,P13_G5
881,P13_D5_G5_M6_R2_T1,3.9,P13,MI,DI,Z3,A1,21.25,P,,0.0418802449963173,,1,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0418802449963173,0.0014957230355827,0.03977263526435973,0.00018696537944784092,0.1818181818181818,,0.0029914460711655,0.0394326982108182,0.0001869653794478319,0.1739130434782608,0.39227919755306734,0.0388887989251517,0.0,0.04194823240702555,0.0001529716740936795,0.1904761904761904,0.21616772683763072,,17,D5_M6,P13_G5
882,P13_D5_G5_M6_R2_T1,8.5,P13,MC,DC,Z3,A1,21.17,P,,0.0478631371386483,,3,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0478631371386483,0.001121792276687,0.03977263526435973,0.00018696537944784092,0.14784946236559135,,0.00074786151779135,0.0394326982108182,0.0001869653794478319,0.1388235294117647,0.39227919755306734,0.0433759680319,0.00112179227668705,0.04194823240702555,0.0001529716740936795,0.1709090909090909,0.21616772683763072,,18,D5_M6,P13_G5
883,P13_D5_G5_M6_R2_T1,8.3,P13,MC,DC,Z3,A1,21.18,P,,0.06132464445889316,,3,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.06132464445889316,0.0014957230355827,0.03977263526435973,0.00018696537944784092,0.08421985815602835,,0.0014957230355827,0.0394326982108182,0.0001869653794478319,0.0833695180199739,0.39227919755306734,0.05235030624539655,0.0007478615177913,0.04194823240702555,0.0001529716740936795,0.13563218390804593,0.21616772683763072,,19,D5_M6,P13_G5
884,P13_D5_G5_M6_R2_T1,8.9,P13,MC,DC,Z3,A1,21.19,P,,0.05185173190020229,,3,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.05185173190020229,-0.0007478615177913668,0.03977263526435973,0.00018696537944784092,0.16119781245831658,,-0.0007478615177914,0.0394326982108182,0.0001869653794478319,0.1586151368760064,0.39227919755306734,0.04686598844825977,-0.0004985743451942667,0.04194823240702555,0.0001529716740936795,0.159503581542562,0.21616772683763072,,20,D5_M6,P13_G5
885,P13_D5_G5_M6_R2_T1,6.4,P13,MC,DI,Z3,A1,21.2,P,,0.0538460292809793,,2,6,4,4,5,6,6,6,7,7.0,2,4,1,3,3,6.0,6.0,1.0,6.0,5.0,5.0,5.0,4.5,5.0,4.75,D5,M6,R2,0.0538460292809793,0.0037393075889569,0.03977263526435973,0.00018696537944784092,0.1666666666666666,,0.0029914460711655,0.0394326982108182,0.0001869653794478319,0.1666666666666666,0.39227919755306734,0.0478631371386483,0.0022435845533741,0.04194823240702555,0.0001529716740936795,0.1739130434782608,0.21616772683763072,,21,D5_M6,P13_G5
886,P6_D1_G1_M1_R1_T1,14.2,P6,MI,DI,Z1,A3,7.25,P,,0.02811959306895586,,2.0,7,6,7,6,2,1,6,6,6.0,5,7,1,5,5,7.0,7.0,,,,,,4.0,5.166666666666667,4.583333333333334,D1,M1,R1,0.02811959306895586,0.0005982892142331001,0.03290590678282069,0.00018696537944783213,0.5231746031746031,,-8.673617379884036e-20,0.03311958150218966,0.00024038405929007858,0.8247130647130646,0.3986953958371472,0.026324725426256523,0.0007478615177913599,0.027350364079227564,0.0001602560395267179,0.554949494949495,0.5321119356833642,,0,D1_M1,P6_G1
887,P6_D1_G1_M1_R1_T1,13.4,P6,MI,DI,Z1,A3,7.26,P,,0.027670876158281024,,2.0,7,6,7,6,2,1,6,6,6.0,5,7,1,5,5,7.0,7.0,,,,,,4.0,5.166666666666667,4.583333333333334,D1,M1,R1,0.027670876158281024,0.000560896138343475,0.03290590678282069,0.00018696537944783213,0.5626373626373626,,0.00018696537944782503,0.03311958150218966,0.00024038405929007858,0.5269230769230769,0.3986953958371472,0.029914460711655152,0.000560896138343525,0.027350364079227564,0.0001602560395267179,0.3762626262626262,0.5321119356833642,,1,D1_M1,P6_G1
888,P6_D1_G1_M1_R1_T1,12.5,P6,MC,DI,Z2,A3,7.27,P,,0.03440162981840343,,2.0,7,6,7,6,2,1,6,6,6.0,5,7,1,5,5,7.0,7.0,,,,,,4.0,5.166666666666667,4.583333333333334,D1,M1,R1,0.03440162981840343,0.0007478615177913749,0.03290590678282069,0.00018696537944783213,0.30379708011286954,,0.0007478615177913747,0.03311958150218966,0.00024038405929007858,0.28263403263403264,0.3986953958371472,0.02692301464048965,-0.000373930758895675,0.027350364079227564,0.0001602560395267179,0.42702020202020197,0.5321119356833642,,2,D1_M1,P6_G1
889,P6_D1_G1_M1_R1_T1,12.2,P6,MI,DI,Z2,A2,7.28,P,,0.036645214371777604,,2.0,7,6,7,6,2,1,6,6,6.0,5,7,1,5,5,7.0,7.0,,,,,,4.0,5.166666666666667,4.583333333333334,D1,M1,R1,0.036645214371777604,-0.00018696537944782492,0.03290590678282069,0.00018696537944783213,0.2872405372405372,,-0.000934826897239225,0.03311958150218966,0.00024038405929007858,0.24771241830065358,0.3986953958371472,0.03215804526502933,0.000373930758895675,0.027350364079227564,0.0001602560395267179,0.3873376623376623,0.5321119356833642,,3,D1_M1,P6_G1
890,P6_D1_G1_M1_R1_T1,9.1,P6,MI,DI,Z3,A1,7.29,P,,0.03440162981840345,,1.5,7,6,7,6,2,1,6,6,6.0,5,7,1,5,5,7.0,7.0,,,,,,4.0,5.166666666666667,4.583333333333334,D1,M1,R1,0.03440162981840345,-0.0011217922766871,0.03290590678282069,0.00018696537944783213,0.3052631578947368,,-0.0007478615177914001,0.03311958150218966,0.00024038405929007858,0.24908424908424906,0.3986953958371472,0.0284187376760724,-0.0007478615177913999,0.027350364079227564,0.0001602560395267179,0.5,0.5321119356833642,,4,D1_M1,P6_G1
